6.992570019947279281e-02,2.644346804023118280e-01,2.116225451480509834e-01
1.057647995651573997e-01,3.252150051353064342e-01,2.846225219530360007e-01
7.458857508998263663e-02,2.731090900903568319e-01,2.333626460976563621e-01
4.539121805724814079e-02,2.130521486801955355e-01,1.730906388303976307e-01
1.139707889738153651e-01,3.375955997548181209e-01,2.728056275050479984e-01
9.013024618486896455e-02,3.002169984942041348e-01,2.476614696831735130e-01
2.478585782941884058e-02,1.574352496406660473e-01,1.338289032637911269e-01
2.251303646361939650e-02,1.500434485861325273e-01,1.279933255038849804e-01
2.265284728512297410e-02,1.505086286068774704e-01,1.252630655778811108e-01
4.322870097779113463e-02,2.079151292662252126e-01,1.663002285210361253e-01
3.260803242028329635e-02,1.805769432133662311e-01,1.439118238609003730e-01
2.959621622914473948e-02,1.720355086287268243e-01,1.538158357064890458e-01
4.272143816135343802e-02,2.066916499555641051e-01,1.783887910302415503e-01
6.032538326081601787e-02,2.456122620326925410e-01,1.772893979145243604e-01
4.657166444621057416e-02,2.158046905102170843e-01,1.747866199028503820e-01
3.710975749282648811e-02,1.926389303667005171e-01,1.279807288953109801e-01
2.177271831218688045e-02,1.475558142269794704e-01,1.169858510751094621e-01
2.587380496734691809e-02,1.608533647995804838e-01,1.360362634329120857e-01
4.305499126268079457e-02,2.074969668758577246e-01,1.611114649922628650e-01
5.193776405468208263e-02,2.278985828272788727e-01,1.740488489029273778e-01
3.239068674114149726e-02,1.799741279771664704e-01,1.573577337031270007e-01
6.975455728926112375e-02,2.641108806718517887e-01,1.907079733761271878e-01
3.402207600010682953e-02,1.844507413921311068e-01,1.433641493100978048e-01
8.757565661082711284e-02,2.959318445365877182e-01,2.102982435661011340e-01
4.866575250942364178e-02,2.206031561637857574e-01,1.861766191693639827e-01
3.500888194915953433e-02,1.871066058405195243e-01,1.440358915827791575e-01
3.997918603921316039e-02,1.999479583271936423e-01,1.608896928356064460e-01
3.358375520040810663e-02,1.832587111173930028e-01,1.491860384739158718e-01
4.448690281314775230e-02,2.109191855027601481e-01,1.654461322182309013e-01
6.657077644556901042e-02,2.580131323122313858e-01,2.010914845256012717e-01
3.657370657600781533e-02,1.912425333862941002e-01,1.542396812132152684e-01
3.617719872856524355e-02,1.902030460549074542e-01,1.521886019747194230e-01
4.198117430259504235e-02,2.048930801725500905e-01,1.749267414725060310e-01
3.312850150925234632e-02,1.820123663635313249e-01,1.525864823954617144e-01
5.034694933971309988e-02,2.243812588869959490e-01,1.748564021847433536e-01
4.286174995299635998e-02,2.070307946973018731e-01,1.684350556337608773e-01
4.004703710763159175e-02,2.001175582192417091e-01,1.657095782842679388e-01
3.379909637171633896e-02,1.838453055471266084e-01,1.563532372783274782e-01
3.787433749186015081e-02,1.946133024535068867e-01,1.545460095325937311e-01
3.938356478872361705e-02,1.984529283954349077e-01,1.656211692190935891e-01
3.692455738261336828e-02,1.921576368053410644e-01,1.541891387422289483e-01
2.797535503163940673e-02,1.672583481672571259e-01,1.434954352043827097e-01
4.698744867389220009e-02,2.167658844788362960e-01,1.569688099617224386e-01
2.898284539826901512e-02,1.702434885634954709e-01,1.363308799886211176e-01
3.507948701783770995e-02,1.872951868517653828e-01,1.485899459194481298e-01
2.994279185040465627e-02,1.730398562482200475e-01,1.424533002801685599e-01
3.402930208942785834e-02,1.844703284797526988e-01,1.497410388332482967e-01
3.854064655240351661e-02,1.963177183863023534e-01,1.661698570476905501e-01
2.633164257773655190e-02,1.622702763223645706e-01,1.349656825820465256e-01
2.974220970597611646e-02,1.724592986938544847e-01,1.348831820605857768e-01
4.369960284526148986e-02,2.090444996771297359e-01,1.566172245882718472e-01
3.235092255933212646e-02,1.798636221122329182e-01,1.577217487320332068e-01
8.193165233279474380e-02,2.862370561838469274e-01,2.101007472408174814e-01
2.995168116325457389e-02,1.730655400802094124e-01,1.437792659767851422e-01
2.995702779870547047e-02,1.730809862425837786e-01,1.430823784485302230e-01
3.683008588478044881e-02,1.919116616695828725e-01,1.495634247866077238e-01
4.744132995519831364e-02,2.178103072749274505e-01,1.755240213969392615e-01
1.896656972880337091e-02,1.377191697941988480e-01,1.124090013922289938e-01
2.507293721763545480e-02,1.583443627592578951e-01,1.236278117315779274e-01
2.260139799559979581e-02,1.503376133760270794e-01,1.167612182992788378e-01
4.979182413148268427e-02,2.231408168208646736e-01,1.856438889020456395e-01
2.867439367231029018e-02,1.693351519097859581e-01,1.260658255355231461e-01
4.112049345576756360e-02,2.027818864094314555e-01,1.577530885257763804e-01
4.129546355548581460e-02,2.032128528304393833e-01,1.604750169553782191e-01
2.811441817862487744e-02,1.676735464485226423e-01,1.401668558298686806e-01
3.393772022250515080e-02,1.842219319801666477e-01,1.520242280052997164e-01
4.796534970864066438e-02,2.190099306164920434e-01,1.560267002821598137e-01
2.661082935906879110e-02,1.631282604549830761e-01,1.312329934742188231e-01
2.293327495291778984e-02,1.514373631337979642e-01,1.221188870668704490e-01
3.703463942044012136e-02,1.924438604384149376e-01,1.633767079226553787e-01
3.573516543287379166e-02,1.890374709756607874e-01,1.563117075825067315e-01
6.254209587123694958e-02,2.500841775707470793e-01,2.059441698874152626e-01
4.766928165635686554e-02,2.183329605358679260e-01,1.705959326599129910e-01
3.441375393099938007e-02,1.855094443175316632e-01,1.554023226270533353e-01
2.990711981399506517e-02,1.729367509062057773e-01,1.456262627862918158e-01
3.768058522861749554e-02,1.941148763712289282e-01,1.487438098991081259e-01
5.365550187549810585e-02,2.316365728366272247e-01,2.002315910133135313e-01
3.832261613214461154e-02,1.957616308987657761e-01,1.547618470812242575e-01
6.474201595820489041e-02,2.544445243234856879e-01,2.007156674472111713e-01
3.810528476804567188e-02,1.952057498334658914e-01,1.647185418677486191e-01
4.077207621197078552e-02,2.019209652610911565e-01,1.696911986866249111e-01
3.232880960673201881e-02,1.798021401617122539e-01,1.379475433273859575e-01
4.306655353325683500e-02,2.075248263058105391e-01,1.814985465818377552e-01
4.680536209231541539e-02,2.163454693131229289e-01,1.700581828116851379e-01
4.361031281140025084e-02,2.088308234226936289e-01,1.575381176498291402e-01
4.109664456597629523e-02,2.027230735904926306e-01,1.679087189143677050e-01
4.721514991685549917e-02,2.172904735989488745e-01,1.800307535619012356e-01
4.476685527811649634e-02,2.115817933521608463e-01,1.806151191545080359e-01
2.761773473758480715e-02,1.661858439747044280e-01,1.319234409746573300e-01
2.555264974659223962e-02,1.598519619729211749e-01,1.349809960786634844e-01
2.381680644138925440e-02,1.543269465822131037e-01,1.298258988014919235e-01
4.763571729001079419e-02,2.182560819084105042e-01,1.746881366695484661e-01
3.545396443756351768e-02,1.882922314849009293e-01,1.445654724542711211e-01
5.361043025971722747e-02,2.315392628901569716e-01,1.810203594830063767e-01
3.630800490959704141e-02,1.905465951141532277e-01,1.537586290780012799e-01
3.565640609863617722e-02,1.888290393415064106e-01,1.512804880251493178e-01
3.086053617048829453e-02,1.756716715082095870e-01,1.490836005330933578e-01
3.380563732150331652e-02,1.838630939626093586e-01,1.473772739259536502e-01
3.006795503165872463e-02,1.734011390725525847e-01,1.425359266626559096e-01
4.465594266594832135e-02,2.113195274127507572e-01,1.606303768164558665e-01
2.373938844436839293e-02,1.540759177949896086e-01,1.258049381882959394e-01
3.257998090315866041e-02,1.804992545778476565e-01,1.283971099901366208e-01
2.877108276474897239e-02,1.696204078663560155e-01,1.442825538068506497e-01
3.364712344376561554e-02,1.834315224920886334e-01,1.545478377842779694e-01
4.392458681941004139e-02,2.095819334279795387e-01,1.483918544317759658e-01
3.718077010598198201e-02,1.928231575977895351e-01,1.659750289377456278e-01
5.422543562962046232e-02,2.328635558210439827e-01,1.714147165673539086e-01
2.541190547362446803e-02,1.594111209220500647e-01,1.316355299102495435e-01
4.024604434982410883e-02,2.006141678691315822e-01,1.572334963871798441e-01
4.837761793663335197e-02,2.199491257919279630e-01,1.730374895655647505e-01
1.752153823768920482e-02,1.323689474071967076e-01,1.076277764929223224e-01
3.309952693465961077e-02,1.819327538808216127e-01,1.368897907911633682e-01
2.514352501180297170e-02,1.585670993989704292e-01,1.264014011207025556e-01
4.772309412257863537e-02,2.184561606423097435e-01,1.742455856552050375e-01
3.482441766309282705e-02,1.866130157922882560e-01,1.669720308539651976e-01
4.299771937286207130e-02,2.073589143800238788e-01,1.617950090314142775e-01
4.094873902031000851e-02,2.023579477567165052e-01,1.670960112269769537e-01
6.379075306754859731e-02,2.525683136649342075e-01,1.708937336797350937e-01
3.735160781595597834e-02,1.932656405467769178e-01,1.636089487852243063e-01
3.224192127821764314e-02,1.795603555304389753e-01,1.459525362649163882e-01
6.110956574419744436e-02,2.472034905582796149e-01,1.732171368437043502e-01
7.011533831006018513e-02,2.647930103119419121e-01,2.088987890600593200e-01
5.321618284356960382e-02,2.306863299885140717e-01,1.716745977526621114e-01
3.071271951585023002e-02,1.752504479761755884e-01,1.424545684435754300e-01
5.859800975957340369e-02,2.420702578995887477e-01,1.836552160443657433e-01
2.668431358988981525e-02,1.633533396961623640e-01,1.322604729156259540e-01
3.654696140350923578e-02,1.911725958486446830e-01,1.557233077015202916e-01
5.609966190506105593e-02,2.368536719264893731e-01,1.647090265681787069e-01
2.773186593938628541e-02,1.665288741911933046e-01,1.341604543709483954e-01
5.335375979552123282e-02,2.309843280301095148e-01,1.720737610352841562e-01
4.488207313240488022e-02,2.118538957215677088e-01,1.836355399131089361e-01
5.115569268714849349e-02,2.261762425347730865e-01,1.772671579278872478e-01
3.541439334408901657e-02,1.881871232154023188e-01,1.529965663952810029e-01
3.474400448743760611e-02,1.863974369122000652e-01,1.635910641024913847e-01
6.871814134809446639e-02,2.621414529373301550e-01,1.919737306646752961e-01
2.731587099117725043e-02,1.652751372444665467e-01,1.172351457585028289e-01
2.719931927966100574e-02,1.649221612751330945e-01,1.443694403949573324e-01
4.699187856938159824e-02,2.167761023945711518e-01,1.732947002807387615e-01
2.805250455819848984e-02,1.674888192035471068e-01,1.326667128223983083e-01
3.290858099323106661e-02,1.814072242035335014e-01,1.488380538359705685e-01
5.084212059062793998e-02,2.254819739815756008e-01,1.647161254537106156e-01
4.617704845445271683e-02,2.148884558426829849e-01,1.709021706529539886e-01
1.516611371368540954e-02,1.231507763421953033e-01,9.823419623552380464e-02
3.611385145866829322e-02,1.900364477111385342e-01,1.467351669094097144e-01
2.682406048284987840e-02,1.637805253467269906e-01,1.286264181218894909e-01
2.653432922888633583e-02,1.628936132231289524e-01,1.291916087248835276e-01
5.543607745850267360e-02,2.354486726624354376e-01,1.590123177637886853e-01
3.601914524283040403e-02,1.897871050488689204e-01,1.496178823751374010e-01
4.742290161105743723e-02,2.177679995110793076e-01,1.687870526152044359e-01
2.943664153232648448e-02,1.715710976019168554e-01,1.338079618813133309e-01
3.123366061129792884e-02,1.767304744838816000e-01,1.420070462894927332e-01
3.766973152071398379e-02,1.940869174383322016e-01,1.615228176225816104e-01
3.453974413026791174e-02,1.858487130175184021e-01,1.604949367937042459e-01
5.890641528372107111e-02,2.427064384883950154e-01,1.945701862501416080e-01
3.299191475190695749e-02,1.816367659696322412e-01,1.501071563282746490e-01
2.969439382512113410e-02,1.723206134654851340e-01,1.466040694693300783e-01
7.281401939032360049e-02,2.698407296727526883e-01,2.015483539543646008e-01
2.446059894406838950e-02,1.563988457248594588e-01,1.192800936079290858e-01
2.752310744418199132e-02,1.659008964538226660e-01,1.267138094277208971e-01
6.204743459932582361e-02,2.490932247158196555e-01,1.978757504064689032e-01
5.187576148125232212e-02,2.277625111409959935e-01,1.681280525970695605e-01
2.737122596478734279e-02,1.654425155901207423e-01,1.304983790944541366e-01
3.664791364133786894e-02,1.914364480482697028e-01,1.611988569898460122e-01
2.659563667927459726e-02,1.630816871364611509e-01,1.335502758868254147e-01
6.082568431235549355e-02,2.466286364402063835e-01,1.548329601983223502e-01
3.698556400301845209e-02,1.923163123684999698e-01,1.480545618299041744e-01
2.811014449850416860e-02,1.676608019141748174e-01,1.413923087160500192e-01
4.004264504708363037e-02,2.001065842172206621e-01,1.521001925368709318e-01
4.094626980069662747e-02,2.023518465462982308e-01,1.625419120649921056e-01
2.532484015940513616e-02,1.591378024210625408e-01,1.325285329596701256e-01
4.306699922699951805e-02,2.075259001353795263e-01,1.795839350212680707e-01
3.776008711938734497e-02,1.943195489892546590e-01,1.512568343491297873e-01
5.367795747239006987e-02,2.316850393797365293e-01,1.748383163952986485e-01
4.020713527892001010e-02,2.005171695364763862e-01,1.563553222188219793e-01
6.244911604786590464e-02,2.498982113738829891e-01,1.835914865633266058e-01
2.414250813313141217e-02,1.553785961229261769e-01,1.228609376192080910e-01
3.161937418536250877e-02,1.778183741500369008e-01,1.417174478585019604e-01
3.443082400982769992e-02,1.855554472653058451e-01,1.486902163012979172e-01
2.625473805180347786e-02,1.620331387457623618e-01,1.317858885073119046e-01
4.132756761603852830e-02,2.032918286996270862e-01,1.754332028688272149e-01
7.397699940626854820e-02,2.719871309570887630e-01,2.164919968764379699e-01
2.891138030775764964e-02,1.700334681989332519e-01,1.358182444508832798e-01
3.474524444395040573e-02,1.864007629918676134e-01,1.573602649525973340e-01
2.587939757178224498e-02,1.608707480301569404e-01,1.338887059337628971e-01
2.936120017291849252e-02,1.713511020475750879e-01,1.322383198883863298e-01
4.430340136860010797e-02,2.104837318383539768e-01,1.834649697594947504e-01
2.236986970709474790e-02,1.495656033554999820e-01,1.189804596656724722e-01
5.169561639481860121e-02,2.273667002769284295e-01,1.751959017356218284e-01
4.616909151457430915e-02,2.148699409284004769e-01,1.680620620831466683e-01
2.509864282768951849e-02,1.584255119218161700e-01,1.368832459052452544e-01
6.248957186517571649e-02,2.499791428603108934e-01,1.941230907558392227e-01
8.234909916348391590e-02,2.869653274587087299e-01,2.122871009574812673e-01
3.839157011673612757e-02,1.959376689581054654e-01,1.623945287943932003e-01
3.479653982294406839e-02,1.865383065832433018e-01,1.548625823341149843e-01
3.838164323551165186e-02,1.959123355879145434e-01,1.564596093145042000e-01
5.179529380629802754e-02,2.275857943859810051e-01,1.777525316993488202e-01
2.950755338747337170e-02,1.717776277268764917e-01,1.327766025569697139e-01
3.848912027270515179e-02,1.961864426322704746e-01,1.531446855337214585e-01
4.153240629327384359e-02,2.037950104719785382e-01,1.669601537608366715e-01
3.778452853282034118e-02,1.943824285598375334e-01,1.476537936544013718e-01
3.008040726768363565e-02,1.734370412215442414e-01,1.292143591014139337e-01
2.983172050125876967e-02,1.727186165451158606e-01,1.372478386555511798e-01
5.995896177130847354e-02,2.448651910160128675e-01,1.691019808807762981e-01
3.181337595468659851e-02,1.783630453728759224e-01,1.442330292295349592e-01
3.898879377839951921e-02,1.974558020884661647e-01,1.632907823655419810e-01
3.573050639477840656e-02,1.890251475195255659e-01,1.553765422857339151e-01
1.983985987808896401e-02,1.408540374930337680e-01,1.143292593170934929e-01
5.724144285570926388e-02,2.392518398167697846e-01,1.814630861242068627e-01
2.759356824227829699e-02,1.661131188144942816e-01,1.441546413866056919e-01
3.766703632780635247e-02,1.940799740514367322e-01,1.475322714751743924e-01
3.914026167649388432e-02,1.978389791635962736e-01,1.477997581002093441e-01
2.171181959584996685e-02,1.473493114875328025e-01,1.221958382552685018e-01
2.889957874820717892e-02,1.699987610196238563e-01,1.303024257093147453e-01
3.499893207297426895e-02,1.870800151618934037e-01,1.631019293288342720e-01
2.009389835218424944e-02,1.417529483015582681e-01,1.077310513345134668e-01
5.406656039674000852e-02,2.325221718390313164e-01,1.735333760603071651e-01
3.847777964580288007e-02,1.961575378256030233e-01,1.664985849618750846e-01
3.182642603321283320e-02,1.783996245321520790e-01,1.537590327216530606e-01
4.102574784469877056e-02,2.025481371049824564e-01,1.440486765704252492e-01
3.846296435752737802e-02,1.961197704402271036e-01,1.535809322306352920e-01
2.801322340889693396e-02,1.673715131343949392e-01,1.288650081168613015e-01
4.773594137773593676e-02,2.184855633165174171e-01,1.837837650307997950e-01
3.172216392670665353e-02,1.781071697790592989e-01,1.474451741254897974e-01
2.763093379311212100e-02,1.662255509634789075e-01,1.333701572251321521e-01
6.098154834177482719e-02,2.469444235891445072e-01,1.987661634615512374e-01
2.708333181848716908e-02,1.645701425486627290e-01,1.450340995612559858e-01
2.874691230701887507e-02,1.695491442237880286e-01,1.450302722208489936e-01
5.616436010173782994e-02,2.369902109829387649e-01,1.809754622901970644e-01
4.355732113273818457e-02,2.087039078041860451e-01,1.642977882729141914e-01
4.914548193355677136e-02,2.216878028524726374e-01,1.850196434751146812e-01
3.013102885996070748e-02,1.735829163828074007e-01,1.378182129646102760e-01
3.610805978107073377e-02,1.900212087664709393e-01,1.565061344153400313e-01
6.220629688477356117e-02,2.494119020511522400e-01,1.944271686979433256e-01
4.171439662151495142e-02,2.042410258041095772e-01,1.641785619517636685e-01
5.804040027835535853e-02,2.409157534873038464e-01,1.763788838140137039e-01
3.793130415694154906e-02,1.947596060710268251e-01,1.509492367541972468e-01
5.008202602635484363e-02,2.237901383581386572e-01,1.776878462509598189e-01
5.234677572750225105e-02,2.287941776521033865e-01,1.560777433248086432e-01
2.945896487485758983e-02,1.716361409344127342e-01,1.326578481080732397e-01
4.028393229397929376e-02,2.007085755367201407e-01,1.556349585003200808e-01
2.686684557808660667e-02,1.639110904670169344e-01,1.322466979117867814e-01
3.159100834047964823e-02,1.777385955286010788e-01,1.477618407639307851e-01
3.712064732318663685e-02,1.926671931678733962e-01,1.414658678056979479e-01
2.997532109973500419e-02,1.731338242508811687e-01,1.419543594073234827e-01
4.252309290518151846e-02,2.062112821966381182e-01,1.635820171191051664e-01
4.139846028384033122e-02,2.034661158125360414e-01,1.582797471168085890e-01
6.664891529427846573e-02,2.581645120737520727e-01,1.964728758422748245e-01
3.168617453102542947e-02,1.780061081284162738e-01,1.444920630057506816e-01
2.835642100095882995e-02,1.683936489329654895e-01,1.419819178812291027e-01
6.680332633659841202e-02,2.584633945776430575e-01,1.984201846236357258e-01
5.609182027341197418e-02,2.368371176007088019e-01,1.790802262905077102e-01
2.672072339387140255e-02,1.634647466393638060e-01,1.245212410043674139e-01
4.744083983890343831e-02,2.178091821730742395e-01,1.860645787104873716e-01
6.957288846646415836e-02,2.637667311593032693e-01,1.825288640059919976e-01
3.232078628550878741e-02,1.797798272485230386e-01,1.413954255075228483e-01
4.469544307959075896e-02,2.114129680970180114e-01,1.661606974468992082e-01
4.196712475373427093e-02,2.048587922295117547e-01,1.735343180491017989e-01
3.951298258809988334e-02,1.987787277052046331e-01,1.606041721056754301e-01
3.527626785272193477e-02,1.878197749245854309e-01,1.463916930771337610e-01
7.055424970157878062e-02,2.656204994001381547e-01,1.737122716529402588e-01
4.016416637483406771e-02,2.004099956959085049e-01,1.666735612638204911e-01
2.015867002914384365e-02,1.419812312566130774e-01,1.177958687968038848e-01
4.502734763149286723e-02,2.121964835511956915e-01,1.547106518254534602e-01
3.226702428299516034e-02,1.796302432303512886e-01,1.471742568179784660e-01
5.222766619551829498e-02,2.285337309797358940e-01,1.761979492205228148e-01
3.172127165280720640e-02,1.781046648822180722e-01,1.372303542696298451e-01
5.675215852727640703e-02,2.382271154324721307e-01,1.909153895825388969e-01
2.778387581242515447e-02,1.666849597666962834e-01,1.330575597411228495e-01
6.433472479835899982e-02,2.536429080387602730e-01,1.824278600482223400e-01
5.828095087484670700e-02,2.414144794225207835e-01,1.897774584407188880e-01
6.320148944405749869e-02,2.513990641272506599e-01,2.035900017732097944e-01
2.954088089616338161e-02,1.718746080611193161e-01,1.367867571422821393e-01
6.651379408553678707e-02,2.579026833624202264e-01,1.924907808057840508e-01
2.255166356249900875e-02,1.501721131318961289e-01,1.275822049513814782e-01
2.537387557890676687e-02,1.592917938216114326e-01,1.302331977807834884e-01
4.092603487878149898e-02,2.023018410167873316e-01,1.684370120441179008e-01
2.266264101882316251e-02,1.505411605469519631e-01,1.290299854625240883e-01
3.480929022466496686e-02,1.865724798159282827e-01,1.551518075348996828e-01
3.750650523191766117e-02,1.936659630185894598e-01,1.528864139261816302e-01
4.979742987182361746e-02,2.231533774600411857e-01,1.771879199049212483e-01
5.707181460915893012e-02,2.388970795325027208e-01,1.618234300722524444e-01
3.795654623004743322e-02,1.948243984465175549e-01,1.486857640264368785e-01
2.738143754909118377e-02,1.654733741394402713e-01,1.348862888559917428e-01
2.451139579789867601e-02,1.565611567340337296e-01,1.213582522748921783e-01
5.922926896725742157e-02,2.433706411366363398e-01,2.018896276860956962e-01
3.128552249321033679e-02,1.768771395438379912e-01,1.445879649506998932e-01
3.500233167201084045e-02,1.870891008904870534e-01,1.458747102709836152e-01
2.442596411597517531e-02,1.562880805307147458e-01,1.308860955141914473e-01
4.850492934984245580e-02,2.202383466834112735e-01,1.639020369859158499e-01
5.254186918880143081e-02,2.292201325992143934e-01,1.540510832041246669e-01
5.382636915987915743e-02,2.320051058918297937e-01,1.629251851450099764e-01
3.778657126903966351e-02,1.943876829149410457e-01,1.571690320068163671e-01
2.897791122103771794e-02,1.702289964167025271e-01,1.361445413968656315e-01
2.773476786701388822e-02,1.665375869496549532e-01,1.295163835196755098e-01
3.201140447263916416e-02,1.789173118304630827e-01,1.491126898724595973e-01
3.411668721390673925e-02,1.847070307646862253e-01,1.623749885385105396e-01
4.235647497661789579e-02,2.058068875830395827e-01,1.413582325799772610e-01
5.735430577720673773e-02,2.394875900275559855e-01,1.666031469351354488e-01
4.163786863876143413e-02,2.040535925651921212e-01,1.634856444141005727e-01
3.700285802418163544e-02,1.923612695533631345e-01,1.588707942157475406e-01
5.923450349385071118e-02,2.433813951267654041e-01,1.925454280000274410e-01
5.027671441609175840e-02,2.242246962671412824e-01,1.809256314981310954e-01
4.571719033391367926e-02,2.138157859792248205e-01,1.741573990653743631e-01
4.305050722860785661e-02,2.074861615351921706e-01,1.641955600332521692e-01
3.804976510598665623e-02,1.950634899359351138e-01,1.659094290858204312e-01
5.123147367516350803e-02,2.263437069484449116e-01,1.695842723448366673e-01
6.366719934555387095e-02,2.523236004529775811e-01,1.965020430381335670e-01
3.035767017247857288e-02,1.742345263502000918e-01,1.427830458748773623e-01
1.849822100184536980e-02,1.360081652028486410e-01,1.054980011575863824e-01
2.652583774480943291e-02,1.628675466285700313e-01,1.343778677675189770e-01
3.903511044138389952e-02,1.975730508986078826e-01,1.548316403040534417e-01
5.604480715961373399e-02,2.367378447980249268e-01,1.833238151483348177e-01
4.837472163735758585e-02,2.199425416724958837e-01,1.697845997447166022e-01
7.287301456666929467e-02,2.699500223498217943e-01,2.113835208642059482e-01
3.933001181537119223e-02,1.983179563614227980e-01,1.447440746566431014e-01
5.759074842410692729e-02,2.399807251095531779e-01,1.610718229447820615e-01
5.383641400790627890e-02,2.320267527849025346e-01,1.719899426087097283e-01
3.431188472507618742e-02,1.852346747374156999e-01,1.516572942664389523e-01
5.837961294973886828e-02,2.416187346828446436e-01,1.793372772921889846e-01
3.295557705194444159e-02,1.815367099292714559e-01,1.484526749662010148e-01
5.411949567462710775e-02,2.326359724432726372e-01,1.657877427774885060e-01
6.964773464588211449e-02,2.639085725130620452e-01,2.180515850680653511e-01
2.928050074634306818e-02,1.711154602785588952e-01,1.435776916264093761e-01
3.678681162805625543e-02,1.917988832815672451e-01,1.594287074962434658e-01
5.276480665908396539e-02,2.297059134177523998e-01,1.516227920023383580e-01
3.852423095373562478e-02,1.962759051787448250e-01,1.628744175958344587e-01
3.136642886084083787e-02,1.771056996847951148e-01,1.416273863613048689e-01
4.791249043065946844e-02,2.188892195396097418e-01,1.727641730272812814e-01
3.151868141829297643e-02,1.775350146261096829e-01,1.489423679833223324e-01
5.685335914207292202e-02,2.384394244710235089e-01,1.904943816404218171e-01
1.835964526135051150e-02,1.354977684736929922e-01,1.122135128070706200e-01
3.925520300166831372e-02,1.981292583180695177e-01,1.521360578491585680e-01
5.373363364756966049e-02,2.318051631167210580e-01,1.835725591660315181e-01
3.169491331075287299e-02,1.780306527279863493e-01,1.523274795611925803e-01
6.316818766011236819e-02,2.513328224886522411e-01,1.841502932470166776e-01
2.433005285153829605e-02,1.559809374620446942e-01,1.228214438069438752e-01
4.488655633757307473e-02,2.118644763464915537e-01,1.714351062266748493e-01
5.241143552357995644e-02,2.289354396409170045e-01,1.576250793150121010e-01
