1.928146903452925187e+01,-1.620117243216085967e+01,-1.656079355251580054e+01,1.573150494921146070e+01,5.762413034561425285e+00,5.766972873059760474e+00,5.769942777850297411e+00,5.864899859809387550e+00,1.600592946690712992e+01,-1.593702294104775596e+01,-5.790794366713926777e+00,-5.671329506817545330e+00,-5.547373250741058470e+00,-5.502851714366099323e+00,-5.501143520920122931e+00,-5.544592552854552991e+00,-5.655164801431357802e+00,-5.789806811196135605e+00,-1.596141908050927505e+01,1.603225424738633365e+01,5.914230490777912408e+00,5.849657420346887626e+00,5.944331871523936606e+00,5.980643056105630961e+00,6.902558404820312354e+00,1.540035135967437796e+01,-2.729697503649984469e+01,1.601485925841043567e+01,1.734203588304882970e+01,-2.081308966220500523e+01,1.540191507284650996e+01
-1.913849332036146933e+01,1.619272270686864701e+01,7.276414745391156735e+00,1.526716521588072339e+01,-2.703088811384875711e+01,1.510691828389780866e+01,6.860270528281726676e+00,5.979486158556658992e+00,1.585984077113151258e+01,-1.707616511249437607e+01,-1.538703273783740855e+01,2.698487772105071514e+01,-1.517556239250116512e+01,-6.933299548004513646e+00,-6.089283642099832861e+00,-6.753422696069987907e+00,-1.435023510162145577e+01,2.657126309877277492e+01,-2.611528683850941590e+01,1.544690383732704575e+01,1.552587395217359933e+01,-2.553704142374043329e+01,2.551443455077734868e+01,-2.421132010555261260e+01,2.513284098257109633e+01,-2.647644149059127017e+01,1.376217387383436552e+01,6.065802819157431358e+00,4.854620541913961418e+00,8.048959997828216473e+00,1.136295463803696570e+01
1.938346701473138722e+01,-1.596528075245140599e+01,-1.624581249267099281e+01,1.678441447174060386e+01,1.476931847535452746e+01,-2.577697176729677864e+01,2.513227598586841438e+01,-2.459057533203016632e+01,2.449183744875690394e+01,-2.519560008812105067e+01,2.562877933991050128e+01,-1.481268298336882694e+01,-7.714374643834482015e+00,-1.494983909758969176e+01,2.537522188199669060e+01,-2.600168089408313321e+01,2.534485069354307996e+01,-1.576416801178657501e+01,-1.573861715305364228e+01,2.544560834226485468e+01,-2.555265554705105657e+01,2.410453862458887286e+01,-2.536809166319450526e+01,2.572470626246192182e+01,-1.457167258897473161e+01,-7.503215208154098370e+00,-1.526490256610483698e+01,2.530696687764362096e+01,-2.697706944300030685e+01,2.127979211078245569e+01,-1.502478085692471765e+01
-9.066320935218248778e+00,-1.593492422926570029e+01,1.594082565334529278e+01,6.045745715135455001e+00,1.584289417472159656e+01,-1.629925324605233072e+01,-7.076603824457388114e+00,-1.522795855311593272e+01,2.707947765965093012e+01,-1.507739001583902194e+01,-6.820902441730978261e+00,-6.131405715931466993e+00,-6.026441508306734640e+00,-6.594751796178956127e+00,-1.437368002349963270e+01,2.637596492769772638e+01,-2.639688624135290951e+01,1.433983396304889268e+01,6.543636058231191654e+00,5.891886218784796014e+00,1.584586743533570541e+01,-1.631625579101030254e+01,-7.124223694419796971e+00,-1.537502578092443528e+01,2.701712079565022151e+01,-1.503662583635894912e+01,-7.501368931581242627e+00,-1.519235719786629168e+01,2.648053132181536640e+01,-2.217007921658392533e+01,1.508235878965839305e+01
9.067898015796123090e+00,1.600984684011498160e+01,-1.583858926934156486e+01,-5.899995679043078312e+00,-5.906392446707286581e+00,-5.883991754835166788e+00,-1.587647159301631916e+01,1.623909412684004394e+01,1.602036658500003696e+01,-1.619526771694588874e+01,-7.036598220260105840e+00,-1.542584844910260422e+01,2.688240486471174506e+01,-1.602585766398128087e+01,-1.554763135568639676e+01,2.602792755452913553e+01,-2.647770207936124365e+01,1.444991142985932164e+01,7.405113923570237233e+00,1.456260856508310475e+01,-2.587755059936792534e+01,2.483625967200320162e+01,-2.528532877802100032e+01,2.566254688688790964e+01,-1.566459347813436054e+01,-1.603416528991327539e+01,2.771205213869371420e+01,-1.459831543934639875e+01,-5.534556357883936961e+00,-8.161865595862007439e+00,-1.138310147825598939e+01
-8.865791622851887155e+00,-5.678031999381424555e+00,-6.594415306040758651e+00,-1.426396265635299265e+01,2.648119939694026570e+01,-2.623875874427745813e+01,1.464570157005967665e+01,6.887609355633244945e+00,6.976323814750606367e+00,1.546324599247808784e+01,-2.689411043794917333e+01,1.606317444233512859e+01,1.560756055246216789e+01,-2.593470085498075406e+01,2.670842703229147830e+01,-1.428348523925017233e+01,-6.450372889257933728e+00,-1.566281449410234394e+01,1.707693768066041429e+01,1.571869529393595144e+01,-2.657158737933746551e+01,1.640243362368363478e+01,1.639699041062151608e+01,-2.669286394984183275e+01,1.565170512768728095e+01,1.751892409673567030e+01,-1.570138204879713939e+01,-1.717085572284013750e+01,1.451931849767342442e+01,1.261317314835580028e+01,-1.418671242921104003e+01
1.926417526696005567e+01,-1.617694938084024514e+01,-1.645541595356312925e+01,1.580174637312551766e+01,1.576092262537960487e+01,-1.711107733000888587e+01,-1.556423211396288231e+01,2.664793192296506064e+01,-1.561637944997693950e+01,-8.026718860516442788e+00,-1.560989623183326103e+01,2.650846555267193594e+01,-1.561885389031790439e+01,-8.038819324567581859e+00,-1.554999357422432205e+01,2.670385316579531221e+01,-1.541987073362963834e+01,-7.177993962607383871e+00,-1.648254577257698372e+01,1.561307763842089713e+01,5.769556959306179955e+00,5.690041015314069028e+00,1.574107810465822865e+01,-1.708397648613483355e+01,-1.517763507784564680e+01,2.542695792479426231e+01,-2.575524006045861469e+01,2.698199883296011237e+01,-1.384890396850595806e+01,-1.364169701513657351e+01,1.425513256299169740e+01
-1.898447521276299810e+01,2.680140728592269994e+01,-1.510222384799559059e+01,-7.596532498895204100e+00,-1.460155176394005494e+01,2.642196744272794362e+01,-2.604297525973973038e+01,1.559316719393025430e+01,1.614338187076587161e+01,-2.663432056456647601e+01,1.572499437005972744e+01,8.066740826704183576e+00,1.578802645032429375e+01,-2.644631071118072541e+01,1.642332555517242554e+01,1.639618676932443009e+01,-2.667141177451510359e+01,1.546381073758533375e+01,1.681232722731073181e+01,-1.683922833092136528e+01,-1.551777445130215938e+01,2.662248187251270082e+01,-1.645454436504737217e+01,-1.648141420118520628e+01,2.655958647526210470e+01,-1.552147964694878013e+01,-7.918833092962738185e+00,-1.574124517589880234e+01,2.737686911755513464e+01,-1.632050732021995287e+01,-1.100198242177598118e+01
1.940614295152062851e+01,-1.597568410106319092e+01,-6.359811657982660904e+00,-1.611976836640208433e+01,1.599907073910351407e+01,6.065055035889010959e+00,1.594603355498005470e+01,-1.627979079729626477e+01,-1.631163009160576038e+01,1.585969771539079431e+01,5.834388242907353472e+00,1.571162519680289194e+01,-1.714968841322911786e+01,-1.564605376464058750e+01,2.679503520393026150e+01,-1.611656393889960270e+01,-1.555613330584431964e+01,2.596786494033940329e+01,-2.662828385758444583e+01,1.442408978286876398e+01,6.725630704845556807e+00,1.607308515165223284e+01,-1.603207559558029160e+01,-1.621963054336827881e+01,1.576705292743293185e+01,6.654551114347665219e+00,1.516557274149413104e+01,-2.546891027561988707e+01,2.693768821690933279e+01,-2.128795373708003780e+01,1.502524528311841578e+01
9.711300325185286297e+00,1.430437383093361703e+01,-2.642264655157419639e+01,2.621915709437278963e+01,-1.523662076921675990e+01,-1.519789181238365394e+01,2.644352149549495579e+01,-2.623863180937434336e+01,1.545561478861272420e+01,1.562339330184467201e+01,-2.542789778006039825e+01,2.597854078877881534e+01,-2.533113767937756933e+01,1.505757593177285436e+01,7.850029804959919311e+00,1.546990590578573155e+01,-2.672990813263196941e+01,1.551000131373442770e+01,1.716525422930602218e+01,-1.581998154526625733e+01,-5.928711367776893226e+00,-6.809224049355649733e+00,-1.509759192944673600e+01,2.720122886860805522e+01,-1.518576635625722027e+01,-1.736495846129590603e+01,1.608588704738962960e+01,1.460230135515872973e+01,-2.666289960336083098e+01,2.213066556470251456e+01,-1.509505830351458222e+01
1.895291206986256327e+01,-2.689029301002084438e+01,1.512054132860783184e+01,7.035560512341390904e+00,1.628078482500630031e+01,-1.583484127169809419e+01,-5.996421143685740418e+00,-1.596795837020514064e+01,1.623316866712741202e+01,6.262581641741403971e+00,6.968466426139974246e+00,1.533343854385626237e+01,-2.692225148715754557e+01,1.602184679539856305e+01,1.558739042913908435e+01,-2.591549908010094327e+01,2.675782771622865397e+01,-1.415762029281912326e+01,-6.408035672184818843e+00,-5.694119190382270546e+00,-5.758690516008069693e+00,-5.713535548149126342e+00,-5.859723467520137064e+00,-1.607039196443517071e+01,1.589150805173025560e+01,6.076570500811499187e+00,1.687494607479772313e+01,-1.572439440584630255e+01,-1.724879875663332740e+01,1.520863456392123325e+01,1.058527450193672337e+01
-1.930789819633639226e+01,1.615127042653744383e+01,1.647608848367667633e+01,-1.594099708814881566e+01,-5.920131926509113462e+00,-6.608858093804562905e+00,-1.434268739160830108e+01,2.646799288869551958e+01,-2.623761554733134460e+01,1.466136950167256536e+01,6.925498167983588083e+00,7.034811011688468341e+00,1.556224357145797121e+01,-2.669607362946131346e+01,1.635090835870154535e+01,1.633057610253955971e+01,-2.670891754231320903e+01,1.546230546340705203e+01,6.919372896400083128e+00,1.608585927026355122e+01,-1.677112115550226790e+01,-1.502431579979441523e+01,2.536030714004257902e+01,-2.613015653223244428e+01,2.545030799869043747e+01,-1.578545348589085684e+01,-1.612592625735996066e+01,2.782750128283821311e+01,-1.469674545853387215e+01,-1.369600967932886171e+01,1.424247745926982311e+01
9.091405961720074203e+00,1.605679147743634516e+01,-1.575965492850489369e+01,-5.780509333770677216e+00,-5.679072401873202836e+00,-5.573001651945457269e+00,-5.620360326515652538e+00,-5.545287172291945232e+00,-1.550527429944733804e+01,1.724421958085868667e+01,1.546911934874352568e+01,-2.697118460398910500e+01,1.516902954670866244e+01,6.794208440071556332e+00,6.077131287049557073e+00,5.997787386693868683e+00,1.587931370342918491e+01,-1.683169357807711819e+01,-1.473071833876945824e+01,2.615287946126840879e+01,-2.658282560937837857e+01,1.418933823331758148e+01,6.400360068209190345e+00,5.631125356766435885e+00,5.652529171330656688e+00,5.503668847113449836e+00,5.969367748035079302e+00,1.719479206178062114e+01,-1.380300707943139749e+01,-7.332074227017002066e+00,-1.145355453862902451e+01
-1.018441667958319741e+01,-1.522758195151407179e+01,2.665070981778088566e+01,-1.557884543048468196e+01,-8.063470040259623772e+00,-1.578585753334523289e+01,2.642252128057308624e+01,-1.646556337848541318e+01,-1.640402320171749295e+01,2.662806150607112698e+01,-1.556522187642371335e+01,-7.134905694216866934e+00,-1.624576102239033304e+01,1.580556391469693089e+01,6.646448960999863154e+00,1.444244016121934848e+01,-2.634385256121236907e+01,2.636312028404955754e+01,-1.438593672831673587e+01,-6.649104569048748914e+00,-6.045706688208952073e+00,-1.618244774000408981e+01,1.596975985176776724e+01,6.049905214397268693e+00,1.625408135280990152e+01,-1.618897943218497559e+01,-1.721263127717665498e+01,1.443108794131684292e+01,5.080266397074013618e+00,1.331191786412736455e+01,-1.428097848289704608e+01
-1.844851841733795794e+01,2.551192465941689136e+01,-2.556406598029742483e+01,2.563966710504426416e+01,-1.478871612888663911e+01,-6.948041316689038460e+00,-1.618388749503052182e+01,1.589725731092640615e+01,6.085172856078799875e+00,1.610441382910493502e+01,-1.596304426622808137e+01,-6.045524975806428003e+00,-5.916305043966248789e+00,-6.568493047830555653e+00,-1.435427879074424418e+01,2.638391773949934205e+01,-2.637453142196861577e+01,1.439257005456739869e+01,6.493189377204856783e+00,1.573086673348789510e+01,-1.699179959826733821e+01,-1.541367947625909274e+01,2.704832524064887878e+01,-1.507298115672875483e+01,-6.830440470531613961e+00,-5.962821054853060687e+00,-6.689418956662267490e+00,-1.490237309541173616e+01,2.666149919649527078e+01,-2.215226163751169253e+01,1.507713059346045625e+01
-8.633737127362277164e+00,-5.583466312804919340e+00,-5.697642259702213607e+00,-1.551761712658745651e+01,1.723050670943146656e+01,1.553722739915460593e+01,-2.678081674161194670e+01,1.535104949642203742e+01,7.628209490417148686e+00,1.463272057909436619e+01,-2.642344030674932398e+01,2.601206163916612368e+01,-1.561997932714845838e+01,-1.633686982996674431e+01,2.650668570532949531e+01,-1.658883562542223800e+01,-1.664607329578325690e+01,2.629468043415765521e+01,-1.661748104042349894e+01,-1.640464002213812478e+01,2.663411359304015846e+01,-1.545637277870580384e+01,-6.997230500343563975e+00,-6.407720787044401511e+00,-1.686771842719289438e+01,1.512307560902818793e+01,5.071493009584950862e+00,4.944813473801273673e+00,5.373378630783927079e+00,1.319411281061196917e+01,-1.426238963656291858e+01
1.924155515302779662e+01,-1.674607874683760755e+01,-1.491518503563336751e+01,2.615431153339484638e+01,-2.650275874591909897e+01,1.442189265508432250e+01,6.566189996594381739e+00,1.584187377431530841e+01,-1.690630939592149673e+01,-1.503294547040096951e+01,2.545103162998827528e+01,-2.603680074512783094e+01,2.528430285992082815e+01,-1.583317114349105204e+01,-1.622319696123104293e+01,2.678972206201979489e+01,-1.543771815726912067e+01,-1.682800635772238707e+01,1.670740515513768543e+01,1.512535957565323130e+01,-2.710698175648695241e+01,1.502203830770948656e+01,6.816289896783136015e+00,5.933099643125992806e+00,6.637809600088190543e+00,1.453706991367253210e+01,-2.611827173869720298e+01,2.758835277876977798e+01,-1.285535898385082376e+01,-8.288584616175111108e+00,-1.138464394121864132e+01
9.961024487432979413e+00,1.466624411982851584e+01,-2.549675161009329116e+01,2.588031633884800442e+01,-2.547198926663392626e+01,1.560018198221114893e+01,1.547907075421544931e+01,-2.607800470999996989e+01,2.658883544468685756e+01,-1.440248716095503134e+01,-6.617347591683838459e+00,-1.597009013420064782e+01,1.667535433162943903e+01,1.461822726635021397e+01,-2.637423017419733640e+01,2.616163943666349212e+01,-1.474680269021788881e+01,-7.701992526040486453e+00,-1.540251444504418288e+01,2.677326041372451826e+01,-1.551809467333146841e+01,-1.722039942446702909e+01,1.560120555292286149e+01,5.824587722497681419e+00,1.620179647424082958e+01,-1.609087932791142705e+01,-1.683444757092947341e+01,1.565892485235227838e+01,1.721701633910925011e+01,-1.520284644453863443e+01,-1.058539229451207220e+01
-1.803771227949912159e+01,2.633470697392590409e+01,-2.606019991717984396e+01,1.476027066092501805e+01,1.684011677926331885e+01,-1.586061445371400680e+01,-1.581596357797200447e+01,1.698315928253302332e+01,1.504878896955817424e+01,-2.539561963684585422e+01,2.610133138233307903e+01,-2.520889735342899840e+01,1.594461292261601493e+01,1.634799879939064127e+01,-2.653336475902794334e+01,1.573664696119702811e+01,8.021414034348628874e+00,1.562017107578092734e+01,-2.665881053621695784e+01,1.560563811479197405e+01,1.718264935192043197e+01,-1.566115552683836576e+01,-5.940580198149472579e+00,-1.640482408377176782e+01,1.547084599540406558e+01,5.373690798073072372e+00,5.189457664720525720e+00,5.190621410351020870e+00,4.624760728993773995e+00,7.923222851932975708e+00,1.136797555987010888e+01
-9.914164155850263782e+00,-1.457220133402176998e+01,2.563747445738841080e+01,-2.532672851501484246e+01,2.417309148698685561e+01,-2.540577723666282850e+01,2.548956355463110057e+01,-1.497079395410281144e+01,-7.825885750116690076e+00,-1.547822738028247436e+01,2.670285776541146205e+01,-1.559308529886021866e+01,-1.729817151529188024e+01,1.547191029698077358e+01,5.525074016685984191e+00,5.607552297560854271e+00,5.545361972476677614e+00,5.665622553025207786e+00,5.709389701630163572e+00,1.570546333069011702e+01,-1.636289571768386253e+01,-1.633717029616760641e+01,1.589346280031388936e+01,1.600193097432403633e+01,-1.602846527646364905e+01,-6.992872236157316124e+00,-1.538828411862195900e+01,2.775479092016387384e+01,-1.379200678843752925e+01,-8.433535553815318053e+00,-1.139939452775105089e+01
-1.902697684409815793e+01,2.679515432490610038e+01,-1.533152455076772824e+01,-1.712948255015725962e+01,1.564305122150003413e+01,5.745911241468507846e+00,5.884905276862705037e+00,1.576802839459386441e+01,-1.618796915381066626e+01,-6.802864145338758384e+00,-1.452635727601632176e+01,2.629721616614400048e+01,-2.634742992083607049e+01,1.447733763404509411e+01,6.721030293014134571e+00,1.606073440700562216e+01,-1.606086163649111853e+01,-6.181232263855185316e+00,-6.876354714193265494e+00,-1.516640391722234860e+01,2.703267593168425265e+01,-1.532744578300918548e+01,-1.697106706037173041e+01,1.577684879766849413e+01,6.748508458086410755e+00,1.505622110890949372e+01,-2.556860969731483024e+01,2.581566551106352136e+01,-2.687091631259967173e+01,1.555121857763267812e+01,1.106079692393338298e+01
-1.909008298546134341e+01,1.626548239323587808e+01,7.368296982921037852e+00,1.560960993852730283e+01,-2.657825875827814599e+01,1.641256299791795215e+01,1.642599798792713273e+01,-2.650294139912613645e+01,1.562470230979291230e+01,7.847187368768563154e+00,1.490213197153869729e+01,-2.566003640889659820e+01,2.505845077952703903e+01,-2.496606623001308733e+01,2.580365238069250466e+01,-1.468135070667708852e+01,-7.578837406854570524e+00,-1.472058603494307150e+01,2.569734263455014300e+01,-2.513687120126227370e+01,2.452009816900554284e+01,-2.456123135987344241e+01,2.502886664562145924e+01,-2.608715703477244574e+01,1.433122977922609564e+01,6.474687528192875519e+00,6.242493266788298634e+00,1.765998334503824196e+01,-1.447040896223155926e+01,-1.258138812050099808e+01,1.419027055522369984e+01
1.909455743160597763e+01,-1.694039425773779328e+01,-1.522628044128875580e+01,2.545934510982767307e+01,-2.578702328155383228e+01,2.567783833176432040e+01,-1.465374160061544018e+01,-6.737798356964313840e+00,-6.024706189081115326e+00,-6.072522482351984330e+00,-1.590730920782039881e+01,1.612145056798413378e+01,1.609482743351388478e+01,-1.671583097998062328e+01,-1.464559271474025692e+01,2.629817117191590725e+01,-2.632168305972525246e+01,1.462760324308447402e+01,1.672223147649914665e+01,-1.616627086979251970e+01,-1.628798868627601237e+01,1.566157334685154012e+01,5.648540572681638672e+00,5.563116273499266740e+00,5.386418251642031585e+00,5.339804907169271253e+00,5.288200183002793153e+00,5.933219772409224824e+00,1.752969979939474854e+01,-1.525249347046512938e+01,-1.057924180396178926e+01
-1.010742633952033032e+01,-1.509754459781380298e+01,2.692046083592088479e+01,-1.528358278752607013e+01,-7.045267094597546631e+00,-1.621241436730964836e+01,1.595631836379159019e+01,1.611915445139205261e+01,-1.613058229880968142e+01,-6.128695997896513425e+00,-6.878455289306793397e+00,-1.473991534556323302e+01,2.562586736581829072e+01,-2.573201042769565561e+01,2.558936776546272540e+01,-1.491666991485643479e+01,-6.974883447479302667e+00,-6.984707616294469901e+00,-1.494479439591156478e+01,2.556455610641530640e+01,-2.573599212716189299e+01,2.559506319485471337e+01,-1.478605444419250681e+01,-7.023344222312552176e+00,-1.671567719094042914e+01,1.524175652905203471e+01,5.326772933861027681e+00,6.080235294750727881e+00,1.757655267950767453e+01,-1.523844697723635200e+01,-1.058352508530890645e+01
-9.048293116481904264e+00,-1.590965715281213377e+01,1.598204493211332000e+01,6.118061301354904558e+00,1.596407946708693437e+01,-1.607451401416597747e+01,-6.754075908195906308e+00,-1.445280307920760876e+01,2.652201608253755438e+01,-2.615174053041620894e+01,1.539630614855140855e+01,1.543773475809185136e+01,-2.570691939690958705e+01,2.524609007406584382e+01,-2.455817049696433330e+01,2.449820967032205488e+01,-2.530827369043624486e+01,2.560143254316367134e+01,-1.557662396545306294e+01,-1.561912017117850304e+01,2.547607629538122609e+01,-2.552197665438047736e+01,2.418174950995439687e+01,-2.522289621393240466e+01,2.614518566606019689e+01,-1.420121520555271211e+01,-6.281017892859746432e+00,-6.211470721109488835e+00,-1.774420022455907997e+01,1.521768901777823046e+01,1.058156999288598499e+01
1.948774719561425073e+01,-1.584454471777294060e+01,-6.221077297170146458e+00,-6.010074062138432538e+00,-1.593048146495494777e+01,1.622608020586540079e+01,1.612103262260520964e+01,-1.615597605213972798e+01,-1.627675065655184028e+01,1.581441920225492126e+01,5.861128867857913427e+00,5.921928091090499890e+00,5.907399482148828262e+00,1.592317001912518037e+01,-1.607705115162007914e+01,-1.589870195449942614e+01,1.701904562639706953e+01,1.556208884036886708e+01,-2.681847989157088108e+01,1.611075425592591159e+01,1.557189980193828482e+01,-2.592221575638158626e+01,2.677619201088484502e+01,-1.419370599305570124e+01,-6.468085070919822321e+00,-6.138072668231432161e+00,-1.730729071299444755e+01,1.483744773049360255e+01,4.343057366692403498e+00,8.021298632383745186e+00,1.135377610971355189e+01
