-8.857685647893635661e+00,-5.806412743661911513e+00,-1.600976390994057752e+01,1.619743275641905100e+01,6.181187859283000741e+00,1.609841728313000786e+01,-1.592843016006879431e+01,-1.584277645832856507e+01,1.707681343928288697e+01,1.554103179625728082e+01,-2.667277969679700433e+01,1.558228027297918850e+01,7.998971578348038847e+00,1.551058061191142556e+01,-2.678373477248860368e+01,1.529651564054046631e+01,7.139778841839777179e+00,6.377002893920877824e+00,7.111178623989343528e+00,1.519166786194224805e+01,-2.708450268403599281e+01,1.521111243818256220e+01,6.875673171484054436e+00,6.773161249968637776e+00,1.470731001086990197e+01,-2.569560558141063566e+01,2.612619613226918602e+01,-1.347719022160606883e+01,-7.192322400861878684e+00,-1.571388799946595149e+01,1.350057935404735154e+01
-1.931079452482524417e+01,1.609498812278594215e+01,1.633058130772371896e+01,-1.610098018939019227e+01,-1.622933457025466453e+01,1.588174900510023591e+01,5.924543252919022507e+00,6.046409540380154546e+00,6.056874114686418231e+00,6.870540130318734562e+00,1.533281324910168664e+01,-2.676639671991289049e+01,1.630601143268768638e+01,1.631094570592078696e+01,-2.675937979007558098e+01,1.536577830279582813e+01,6.908572129493977698e+00,6.166823859362974503e+00,6.103673546453498133e+00,1.591647075324746652e+01,-1.627954255301682451e+01,-1.644050290977238760e+01,1.567602447929602327e+01,5.686487925376856545e+00,5.819337408920598698e+00,5.922204662753228099e+00,1.578135050529146355e+01,-1.594870101092306847e+01,-1.487012064720737747e+01,2.201950537541685549e+01,-1.422544906861989666e+01
1.015314210019203323e+01,1.530505966744481050e+01,-2.674269265939077300e+01,1.616972023374507827e+01,1.573975486183437233e+01,-2.549794789831683062e+01,2.536673014250926883e+01,-2.446068269099488290e+01,2.461240537687865881e+01,-2.501721882718005574e+01,2.597992010819278619e+01,-1.442817708019863687e+01,-6.584229362786940598e+00,-5.792862306382804860e+00,-5.828985144544355457e+00,-5.779484757351636581e+00,-5.872690940630200807e+00,-1.600205994218040217e+01,1.595151240092136291e+01,5.842274496845014653e+00,5.758848678144697253e+00,5.786634348734907007e+00,5.741385434524621800e+00,6.505763248836275991e+00,1.454843592170715105e+01,-2.554548658977260445e+01,2.471252223705895901e+01,-2.343361233171086511e+01,2.337090109490755552e+01,-2.220934908588132473e+01,1.404619519750864676e+01
-1.900018045623601282e+01,2.683337776909398542e+01,-1.527310861079734572e+01,-1.694020911916092587e+01,1.578142565594098912e+01,6.541681256406001843e+00,1.439597852638743980e+01,-2.655589511668462421e+01,2.617548743494843677e+01,-1.526814244162517653e+01,-1.526587697867770110e+01,2.619038770379489023e+01,-2.652807377151954782e+01,1.438913908331449321e+01,6.777875115832297404e+00,6.115017400685546001e+00,6.960206089892938763e+00,1.520566995411256528e+01,-2.698196777456556106e+01,1.549086289925394411e+01,1.726046629309185221e+01,-1.554764760762510356e+01,-5.635318930524410241e+00,-5.846535162448008194e+00,-1.604006775911007665e+01,1.583525132102503896e+01,6.033797159079321126e+00,7.042528616229460248e+00,1.495086075366124412e+01,-2.204218657627411204e+01,1.423445063186113124e+01
-1.895386970175474062e+01,1.706503583637788779e+01,1.584940751645692814e+01,-2.672853979318390216e+01,1.616501550771473461e+01,1.559880556340189273e+01,-2.593257710108224501e+01,2.669600156037871841e+01,-1.430268894855920614e+01,-6.467456384727411134e+00,-1.568363314264200703e+01,1.705908500476317613e+01,1.566098096398479633e+01,-2.672846030485185054e+01,1.626591999478712935e+01,1.579138005437240899e+01,-2.538994830332444508e+01,2.556783444157236218e+01,-2.415602739845304825e+01,2.535282787531662407e+01,-2.573528291029284887e+01,1.469501966849831120e+01,6.910223312287113728e+00,1.647623802450159403e+01,-1.574350012806068833e+01,-5.735270401153486297e+00,-6.681510383442159196e+00,-1.450489950033802700e+01,2.364539377497897377e+01,-2.274426749847275886e+01,1.405456009016553232e+01
-9.056481987436383108e+00,-1.596896361634321693e+01,1.589691673586291643e+01,6.001795454543957575e+00,5.991499628403461841e+00,1.599910255674581805e+01,-1.604441909292201984e+01,-6.121203669750666876e+00,-6.093577492597645140e+00,-6.798630629166493300e+00,-1.508159963691731420e+01,2.711762199726769396e+01,-1.513801847440444703e+01,-1.671217314565763346e+01,1.687866982336177557e+01,1.552062733022590812e+01,-2.664838240714884066e+01,1.642076139853098482e+01,1.645010738253057170e+01,-2.646485724964159303e+01,1.575467088021809481e+01,8.051205312742876430e+00,1.566690785204751180e+01,-2.679799661762638507e+01,1.570170442842175085e+01,1.692551595037837586e+01,-1.560051969086769930e+01,-1.619951909727565109e+01,1.346142597619392944e+01,6.108295724899004853e+00,1.184476687536375294e+01
-1.943421311851763278e+01,1.592978127500237662e+01,6.298754951141832592e+00,1.594504381669188575e+01,-1.609599907602126834e+01,-6.876064214214610004e+00,-1.467545291371964389e+01,2.582126690731322327e+01,-2.510130804337362420e+01,2.455044044374201917e+01,-2.456069816842731157e+01,2.517339530711657147e+01,-2.572265744817352839e+01,1.488423645809820606e+01,1.702313024350082671e+01,-1.572275059352452331e+01,-5.726385698348168241e+00,-5.880869151394989558e+00,-5.878037173922662895e+00,-1.594425997554849594e+01,1.600766663305649473e+01,1.590661247653583388e+01,-1.705787217015523183e+01,-1.575577219700457121e+01,2.660251626084286158e+01,-1.632976798879298386e+01,-1.594020713375765830e+01,2.575003112413043382e+01,-1.373077736365297241e+01,-6.857408307120254953e+00,-1.182654652424577790e+01
9.056094304452411592e+00,1.597557291331839835e+01,-1.588380572345304032e+01,-6.007430996772176179e+00,-5.957266625679675798e+00,-1.585905466715709622e+01,1.629566963263340895e+01,1.625514499387972478e+01,-1.595992547331871769e+01,-6.050828475187557842e+00,-1.597126770423519027e+01,1.618623569123061046e+01,1.612661036607346787e+01,-1.608025002354999344e+01,-1.609683860752823037e+01,1.609722683524037734e+01,1.607403662277118883e+01,-1.598559515488224037e+01,-6.715305547434603284e+00,-1.449550300451376827e+01,2.630997303530351772e+01,-2.645933963803529565e+01,1.439330248655907418e+01,6.620308858616395398e+00,1.608823133569390507e+01,-1.639878575978945463e+01,-1.462953676092546651e+01,2.447245800371364055e+01,-2.532373689698721719e+01,1.246260477868918848e+01,1.171151677335502406e+01
-1.017456129432094691e+01,-1.533714718523900800e+01,2.668815399519483123e+01,-1.625073797182783508e+01,-1.589273582880192315e+01,2.527220225300537848e+01,-2.597083823289705862e+01,2.555722484768292446e+01,-1.480165680704163123e+01,-6.771926404599792448e+00,-1.596237133640133798e+01,1.682288610313965549e+01,1.495706313808818599e+01,-2.553074004592967938e+01,2.581104006910273441e+01,-2.557354174162541227e+01,1.493574542981536979e+01,7.053045342042016941e+00,7.059848170764517761e+00,1.533511147323889290e+01,-2.702004827756830707e+01,1.524057829824027799e+01,7.025318602899460529e+00,1.637641236927878907e+01,-1.614146317551246312e+01,-1.619882556731229784e+01,1.503366962415362806e+01,5.639682402987508780e+00,6.732019205879876012e+00,1.562094581879772370e+01,-1.350866976955779819e+01
1.845240303405171645e+01,-2.551648615745439486e+01,2.553740973152816451e+01,-2.571426874884070557e+01,1.466595898482549742e+01,6.826528194312370346e+00,6.074202773647802367e+00,1.604954923832719160e+01,-1.623255412209047321e+01,-1.621078915702687695e+01,1.599668943345812799e+01,6.095060819283026454e+00,1.610247947165506943e+01,-1.608104069700374339e+01,-6.005605139321293251e+00,-6.639023447662096622e+00,-1.437151426522748920e+01,2.642582154429557662e+01,-2.623557996898088618e+01,1.452191556892393542e+01,7.377952904663523270e+00,1.453378245744999475e+01,-2.622565715916960016e+01,2.656902210858791591e+01,-1.447461426133680362e+01,-6.943186790099997729e+00,-1.632923826328852712e+01,1.438895871172794116e+01,6.522642689126135984e+00,1.567958738982681943e+01,-1.351791619498387220e+01
8.687195136458958800e+00,5.678804223313793642e+00,5.830949370482054306e+00,6.441946158709187742e+00,1.423716591375471907e+01,-2.658127174262216741e+01,2.603332246936121663e+01,-1.477126296396926719e+01,-7.698743662044571501e+00,-1.544923248662692394e+01,2.678262413416373633e+01,-1.604420809335019982e+01,-1.551104387734954138e+01,2.623638074647981355e+01,-2.630008465330656264e+01,1.542871542364147253e+01,1.598994998145651358e+01,-2.694982784607916670e+01,1.530710812970444223e+01,1.674221175298884745e+01,-1.681260640317335486e+01,-1.544686425243475014e+01,2.689408289507741756e+01,-1.615117312370420422e+01,-1.587290881902606543e+01,2.502258404954775628e+01,-2.502641042203913102e+01,2.513309266926241037e+01,-1.309764641500067128e+01,-6.809173734486019924e+00,-1.181419123896420764e+01
1.950917016613592381e+01,-1.580442741393780182e+01,-6.176858042601147680e+00,-5.880863039329697450e+00,-1.584606203058713447e+01,1.696111675782936246e+01,1.483127214701231544e+01,-2.582352414288635956e+01,2.503322291132146660e+01,-2.505403587772449825e+01,2.581117438652839979e+01,-1.481007513161376465e+01,-1.686494764824828962e+01,1.586274253002776646e+01,1.586580242574495081e+01,-1.685945800729815147e+01,-1.481198032770191375e+01,2.580398611771963502e+01,-2.506368284793694556e+01,2.505314780388044937e+01,-2.585515112604281285e+01,1.482795167460203345e+01,1.710399642083112681e+01,-1.568976366846434622e+01,-5.784315388260107937e+00,-6.237485114541016173e+00,-1.633581109111573682e+01,1.441314829586636037e+01,5.433794399417224419e+00,6.406575741626660658e+00,1.179607367721236599e+01
8.979621400300711542e+00,1.070977583235731956e+01,1.678913904033749738e-01,-1.060837802111241501e+01,-5.817790863571778992e+00,-5.387820158239638779e+00,-1.054554225002730306e+01,9.205479909401670824e+00,-2.148256910751750226e+01,2.152085016890032065e+01,-3.733602140110678924e+00,-4.819113427164169572e+00,1.156494509506699409e+01,1.466701585388010542e+01,-2.667114979780074080e+01,2.072881107722918514e+01,1.084094958660543950e+00,-1.620982573197076348e+01,6.907943689154923128e-02,1.049303149009592850e+01,1.087723910804558791e+01,-4.924060166722362908e+00,-1.897931078748825440e-02,-4.136467465647647224e+00,2.017151688171237467e+01,-2.722722239058471772e+01,1.961380241580617678e+01,-8.432149348341063444e+00,1.047572963952451630e+01,1.529347347344589814e+01,-1.346475950016760947e+01
1.794077309749375004e+01,-2.650621322965828242e+01,2.587461039115827788e+01,-1.557942224081365978e+01,-1.592166170822764748e+01,2.650357138618229058e+01,-2.126753354496426951e+01,-8.957053585427537934e-01,2.156651423641010012e+01,-1.591830323868265928e+01,-6.477658481598291829e+00,-1.612182973961639476e+01,1.599213236751380229e+01,1.605765064005823817e+01,-1.675990661999292186e+01,-1.467028937781208420e+01,2.630218111247629764e+01,-2.634053234646610875e+01,1.464191901859434886e+01,1.674346604596971133e+01,-1.600579477288529162e+01,-6.374381312043932546e+00,-1.619167128823334423e+01,2.147050462565970719e+01,-4.578583424204368590e+00,-5.709113925475919338e-01,-7.217414071047638657e-01,-3.885041469438731188e+00,1.995494744360240347e+01,-1.762285753284304235e+01,1.224187853742407128e+00
1.417664933776164737e+01,-4.590481683691912451e+00,4.074175716363801492e-01,4.099567967852671302e+00,-2.136900340389317776e+01,1.610201567100962450e+01,1.139167011942713792e+01,3.993273474363141506e-01,-1.584003743710995060e+01,8.553459258784391395e+00,-2.036573615713937002e+01,2.739216041424791115e+01,-2.000773696186603701e+01,3.553352393760138117e+00,4.825102017411515121e+00,-1.628783127235620043e+01,6.742696906785703437e-01,2.165407140724213519e+01,-1.539368823460351265e+01,-6.280592191406798364e+00,-5.500089603414352268e+00,-1.075468620783547991e+01,8.752649115315502826e+00,-2.050239942284004613e+01,2.753247631427909425e+01,-1.995097056099351462e+01,7.362759879273666819e+00,-2.056496839488267980e+01,1.958852103568120029e+01,-3.072668292452418459e+00,6.777055847293736446e-02
-1.010521889432336806e+01,-1.517677548807903065e+01,2.674315572136742958e+01,-1.541306636219255388e+01,-1.192275119442035347e+01,-3.982663752232599164e-01,1.031651995409958822e+01,5.696452384777365374e+00,5.308169064256733627e+00,1.050167711967103124e+01,-9.285147871717732926e+00,2.111513698486930224e+01,-2.174049384160171883e+01,-6.606738816347301757e-01,1.123471597160063773e+01,1.086488427141404856e+01,5.889632207008383968e-01,-1.613430265431051325e+01,9.771421704146920462e+00,-1.099626208629999091e+01,-5.794313310731662447e+00,-1.627661266240442828e+01,2.186129510367898732e+01,-9.361100040007388046e+00,1.149607246639178904e+01,1.430646942790486875e+01,-2.561246166930285639e+01,2.043308720246375287e+01,1.992666643050149622e+00,-9.260495216114883021e+00,-1.159672796380327675e+01
3.413614526165907881e-01,2.359475117396613308e-01,4.114903919162651746e+00,-2.142798201875781672e+01,2.157561162690828027e+01,-3.799494318735162857e+00,4.083786080792673606e-03,3.747173917642628638e+00,-2.184043657922602932e+01,2.146439242115022950e+01,-9.105966656190751962e+00,1.072304268624129442e+01,5.763713423949373471e+00,1.567974662335798719e+01,-2.189608586243210198e+01,2.751013006278544282e-01,2.177795041589369873e+01,-2.122582787422198791e+01,3.883183644086207753e+00,6.512078524305324988e-03,-3.860473520939253333e+00,2.119049544368393967e+01,-2.158456579768763106e+01,-1.098985235208142175e+00,1.624550196353182940e+01,-5.014104473965121045e+00,-3.103030081593030620e-01,-4.095109155877119100e+00,1.999142336384425178e+01,-1.763622777498867933e+01,1.226610440777996969e+00
