4.368488349585258196e-02,2.090092904534451013e-01,1.754638983750781422e-01
3.849321329832498806e-02,1.961968738240367216e-01,1.581244532091663768e-01
2.855727242080477110e-02,1.689889712993270232e-01,1.332966775366612178e-01
3.331915579547860273e-02,1.825353549192008096e-01,1.476481234578107260e-01
3.811391317038057697e-02,1.952278493719084573e-01,1.629767990681985912e-01
3.312598784594425472e-02,1.820054610333004808e-01,1.503024358268223171e-01
3.797045253187709968e-02,1.948600845013598593e-01,1.518619494623827393e-01
2.370414079985891376e-02,1.539614912887599663e-01,1.238073144020850475e-01
3.132228862236830641e-02,1.769810402906715485e-01,1.367738249725395649e-01
1.879950475564665449e-02,1.371112860257923949e-01,1.184978260009346834e-01
2.974824872427302494e-02,1.724768063371797944e-01,1.349802466637088361e-01
3.853237336235301735e-02,1.962966463349616608e-01,1.694497850583768228e-01
2.949771915540986764e-02,1.717490004495218769e-01,1.365390019837516289e-01
3.575714912304284177e-02,1.890956084181830976e-01,1.582955554676109822e-01
3.589810957133705155e-02,1.894679644988488676e-01,1.453969347487744368e-01
4.322710014761534103e-02,2.079112795103126299e-01,1.623781090201131261e-01
3.369187283234808400e-02,1.835534604205218689e-01,1.492762675357832969e-01
3.129577886320456664e-02,1.769061300893911004e-01,1.314191893330967642e-01
2.779592778009978837e-02,1.667211077821275367e-01,1.324117374504149569e-01
3.440987596051697101e-02,1.854989918045835962e-01,1.405476820805951488e-01
2.095876780968526643e-02,1.447714329889887852e-01,1.129261898048950497e-01
4.025387830108875797e-02,2.006336918393537283e-01,1.646524874899152613e-01
1.994152520871810691e-02,1.412144652955854562e-01,1.202812861351343771e-01
2.851628726954821835e-02,1.688676620005980233e-01,1.427543003630409313e-01
3.509692483856793888e-02,1.873417327734745175e-01,1.494403235133202890e-01
3.049482290757434683e-02,1.746276693642057065e-01,1.463147834417060644e-01
4.433931877768216429e-02,2.105690356573875766e-01,1.632768190898524763e-01
2.206403569971541676e-02,1.485396771900202306e-01,1.225714523655484223e-01
2.975318540048052518e-02,1.724911168741176670e-01,1.410739572403629516e-01
3.103822777438016225e-02,1.761766947538185579e-01,1.506563360006761554e-01
2.347655249194212715e-02,1.532206007426616390e-01,1.292089053412941169e-01
3.977482320130878990e-02,1.994362635061858180e-01,1.719696710012069696e-01
2.868434729770988345e-02,1.693645396702328776e-01,1.263572007965273747e-01
3.560930993432022407e-02,1.887042923049717658e-01,1.576040476257762613e-01
3.254480186464059344e-02,1.804017789952210848e-01,1.404979453371143494e-01
4.288461866249598103e-02,2.070860175446328499e-01,1.775640525384563351e-01
2.464995368874123641e-02,1.570030371959129922e-01,1.333479527383199803e-01
3.703050802422963583e-02,1.924331261093828183e-01,1.563745674447304113e-01
2.504847878200351305e-02,1.582671121301058859e-01,1.190803842957598446e-01
3.938076870619220543e-02,1.984458835707916813e-01,1.554453857281291040e-01
2.970524755140367332e-02,1.723521034145033826e-01,1.333771627083252531e-01
1.807529988067092808e-02,1.344444118610770844e-01,9.996605914874040488e-02
4.696969871219632692e-02,2.167249379102375584e-01,1.732810491819344600e-01
2.736252484166552465e-02,1.654162169851116082e-01,1.302274620086159296e-01
4.364787215208089377e-02,2.089207317431204525e-01,1.641297186188388491e-01
2.810903687911505550e-02,1.676574987261680860e-01,1.400669075660628538e-01
4.978491452330879169e-02,2.231253336654284714e-01,1.861807962597676891e-01
3.259126989693320042e-02,1.805305234494521682e-01,1.531657633842369859e-01
3.217019110153856304e-02,1.793605059692310322e-01,1.336655776226324255e-01
3.302730990221380836e-02,1.817341737324430773e-01,1.393834039116669810e-01
3.710561966799339612e-02,1.926281902214558861e-01,1.567488100651140970e-01
2.175257589556366111e-02,1.474875448828261715e-01,1.238022514962597020e-01
3.929085396148674497e-02,1.982192068430472243e-01,1.654794210773641860e-01
3.905717763380317509e-02,1.976288886620657381e-01,1.557125814053587631e-01
3.636780255348229240e-02,1.907034413781835691e-01,1.413863450355541673e-01
4.149996383092476038e-02,2.037153991011105558e-01,1.723617853990550841e-01
3.407732180450945975e-02,1.846004382565476498e-01,1.564791199213129147e-01
5.066552348484217039e-02,2.250900341748656164e-01,1.914867665345499625e-01
2.984683471972474772e-02,1.727623648822993740e-01,1.394888717549911117e-01
4.032177324522142475e-02,2.008028218059234038e-01,1.676571499506086527e-01
2.450484892247051238e-02,1.565402469733279678e-01,1.233750979178748486e-01
2.634914674679722513e-02,1.623242025909790998e-01,1.299877087694171207e-01
2.354138584605628207e-02,1.534320235350374317e-01,1.254300496290129407e-01
3.567217152937457447e-02,1.888707799776730145e-01,1.519431230866038207e-01
3.902859957496026405e-02,1.975565730998598279e-01,1.622279013867901631e-01
1.874933746833615592e-02,1.369282201313379854e-01,1.083837556798127738e-01
1.721322495646481279e-02,1.311991804717728138e-01,1.006566993035707264e-01
4.450604921206759851e-02,2.109645686177363810e-01,1.772390009760205498e-01
3.440205731497019553e-02,1.854779159764584906e-01,1.608989853498999645e-01
2.979458700806868546e-02,1.726110859941176745e-01,1.406071391688220040e-01
3.340466539621169545e-02,1.827694323354200623e-01,1.442250073020678869e-01
1.825924297686026126e-02,1.351267663228135629e-01,1.115169225815867138e-01
3.943457915318166612e-02,1.985814169381960592e-01,1.670709874876813161e-01
3.280676388011188188e-02,1.811263754402209769e-01,1.431391408313691382e-01
3.690964447249658192e-02,1.921188290420711986e-01,1.567000943668404311e-01
3.113014162452934844e-02,1.764373589252835883e-01,1.349734365190595475e-01
3.194518377327679182e-02,1.787321565171661741e-01,1.504921567305638752e-01
2.720860724377370879e-02,1.649503175012819178e-01,1.316226678217745638e-01
2.385923023123110928e-02,1.544643332010050552e-01,1.259524447019696736e-01
5.458542843173157938e-02,2.336352465526800037e-01,1.922453143560624578e-01
1.954739820723419216e-02,1.398120102395863373e-01,1.135221798882109639e-01
3.748544046935695095e-02,1.936115711143240325e-01,1.576313058671675593e-01
3.805864180672549613e-02,1.950862419719173735e-01,1.670691325674015515e-01
3.552151230487136935e-02,1.884715158979503868e-01,1.434055174639674579e-01
3.275303137335108111e-02,1.809779858804685670e-01,1.485664590942463170e-01
2.384000957581458233e-02,1.544021035342931503e-01,1.244929057119663479e-01
2.910831095915124636e-02,1.706115792059590686e-01,1.371784010359208827e-01
1.542388654486638068e-02,1.241929408012644731e-01,9.627499334895597838e-02
3.554922268760649096e-02,1.885450150165909056e-01,1.590430448570415989e-01
3.310270897125001943e-02,1.819414987605906808e-01,1.426848395749866771e-01
3.133159054635580726e-02,1.770073177762880035e-01,1.511215631505537227e-01
5.393035766918519852e-02,2.322291059905824961e-01,1.942395309680339244e-01
1.853044903036259530e-02,1.361265919295807370e-01,9.780915038025285446e-02
2.999537780794047856e-02,1.731917371237452485e-01,1.377642085204973665e-01
3.747092818722738000e-02,1.935740896587851145e-01,1.518610595176120293e-01
3.821586327108143083e-02,1.954887804225128312e-01,1.620260453455571736e-01
4.565169142133224806e-02,2.136625643891139070e-01,1.745760053934058142e-01
1.931560984081570967e-02,1.389806095857105961e-01,1.151954822717376481e-01
3.176557736324225195e-02,1.782290025872395878e-01,1.469079783401420480e-01
3.658368299403894769e-02,1.912686147647829626e-01,1.573837894143382543e-01
2.221569072473686748e-02,1.490492895814564678e-01,1.162756769758492709e-01
5.234768274755493417e-02,2.287961598181991740e-01,1.950632058840430783e-01
1.434610590245966044e-02,1.197752307551927103e-01,1.011496903754041249e-01
2.074237050086304504e-02,1.440221180960169212e-01,1.075132315685183998e-01
4.704582532678181633e-02,2.169004963728340951e-01,1.802278120402433514e-01
4.515669473290308961e-02,2.125010464277837241e-01,1.755222119760565247e-01
3.261394430151538099e-02,1.805933118958600314e-01,1.451687952527595526e-01
3.788784870749512673e-02,1.946480123389271177e-01,1.379349007374014724e-01
2.234062777256008020e-02,1.494678151728996152e-01,1.238781749236657626e-01
2.684313680066465618e-02,1.638387524386848426e-01,1.273590533724289764e-01
3.940325427976675010e-02,1.985025296558377561e-01,1.612355685719454590e-01
2.077199056752386530e-02,1.441249130703080861e-01,1.040056284598824404e-01
3.083033723045819699e-02,1.755856976819530069e-01,1.480484498405946758e-01
3.042358631285140003e-02,1.744235830180408953e-01,1.394622200011824964e-01
3.338867509326585298e-02,1.827256826318234273e-01,1.472146809896246467e-01
2.936443668251004918e-02,1.713605458748017896e-01,1.331228408876195812e-01
3.344080432465589003e-02,1.828682704152251037e-01,1.502902668850154555e-01
3.109029914958823249e-02,1.763244145023264431e-01,1.382279440127590353e-01
1.634233181195572648e-02,1.278371300208031303e-01,1.098811088909019545e-01
5.227221146931727153e-02,2.286311690678181907e-01,1.812125227217929457e-01
2.712799431537460393e-02,1.647057810623980545e-01,1.317165421930533986e-01
1.531253064747943246e-02,1.237438105421011791e-01,1.002301677440129851e-01
2.188455229017012213e-02,1.479342836876230138e-01,1.226223818142677252e-01
2.574398598419735951e-02,1.604493252843319229e-01,1.215837615012943240e-01
4.495547851412573515e-02,2.120270702389808748e-01,1.632018223727247919e-01
4.909273015503274468e-02,2.215687932788206194e-01,1.899633449531045182e-01
3.921890828914877114e-02,1.980376436164315856e-01,1.624523228278537956e-01
4.833007366688261974e-02,2.198410190726076130e-01,1.825181644556230776e-01
1.984728098832574950e-02,1.408803782942314176e-01,1.075138668382280005e-01
3.544369880235542086e-02,1.882649696633853786e-01,1.533159322488473753e-01
3.605913317770454568e-02,1.898924252773252219e-01,1.600156870815081234e-01
2.380297858537872013e-02,1.542821395540608931e-01,1.177406809593085912e-01
3.484134683973520719e-02,1.866583693267869770e-01,1.535056821063400800e-01
1.803374211042189923e-02,1.342897691949088979e-01,1.122416810177312985e-01
2.569725563027832130e-02,1.603036357363061271e-01,1.314944568158225024e-01
3.879671260938247906e-02,1.969688112605203212e-01,1.585426352482622592e-01
3.417389007417393626e-02,1.848618134558187576e-01,1.524852771181635092e-01
5.071973194877706093e-02,2.252104170520916604e-01,1.874975397366119845e-01
3.228931424922672905e-02,1.796922765430577218e-01,1.293563983932914108e-01
2.114939524885440028e-02,1.454283165303593972e-01,1.195148457220069627e-01
4.038968641730834863e-02,2.009718547889438878e-01,1.635093569969243155e-01
4.024403039993311448e-02,2.006091483455655355e-01,1.620477368369872273e-01
2.263014971623094132e-02,1.504332068269201572e-01,1.331765609796342342e-01
3.447755861697886226e-02,1.856813362106672916e-01,1.477139186735135223e-01
4.122398337050976747e-02,2.030369014994805599e-01,1.679934976214511599e-01
4.746786230684570118e-02,2.178712057772795863e-01,1.672118470197465623e-01
2.883288364166517598e-02,1.698024842034567272e-01,1.396711448353161744e-01
3.635531815569967296e-02,1.906707060764701589e-01,1.485933620854574533e-01
2.986747608932606435e-02,1.728220937534494239e-01,1.378781208159949589e-01
4.073237637553426410e-02,2.018226359344616749e-01,1.541626504999636382e-01
3.177173909527089557e-02,1.782462877461152007e-01,1.540369416306530959e-01
2.486881368888424135e-02,1.576984898116790546e-01,1.313014938998121051e-01
4.323610844842860901e-02,2.079329421915359077e-01,1.710022023490732068e-01
3.939763891307113824e-02,1.984883848316347787e-01,1.612572569700048697e-01
3.444792259503792059e-02,1.856015156054441340e-01,1.424352882381308694e-01
2.541692350836340097e-02,1.594268594320398802e-01,1.288159097795562869e-01
3.124661923565272628e-02,1.767671327924190960e-01,1.533605086684737273e-01
3.553375901533956799e-02,1.885040026507118216e-01,1.408676776147296528e-01
2.301626961887498143e-02,1.517111387435839676e-01,1.200689812725069666e-01
3.381588396099404620e-02,1.838909567134665857e-01,1.451727301139078830e-01
2.665294410078880571e-02,1.632572941733042571e-01,1.316059555584874474e-01
3.779999479100119159e-02,1.944222075561359009e-01,1.512680564315025122e-01
3.270746304009961719e-02,1.808520473760239777e-01,1.506641547088417576e-01
3.714962674826507993e-02,1.927423844105522199e-01,1.540235642262073323e-01
3.672236311060893960e-02,1.916307989614637608e-01,1.528883209790620479e-01
3.331510058135784408e-02,1.825242465574309636e-01,1.423753469336345723e-01
3.580841618404239507e-02,1.892311184346866237e-01,1.548975721960093865e-01
3.391965297810157348e-02,1.841728888248798934e-01,1.568564023220339887e-01
2.904801999786643316e-02,1.704347969103329474e-01,1.366678778139810424e-01
3.149748535943321798e-02,1.774753091543531114e-01,1.351322579506993027e-01
3.519799250964611437e-02,1.876112803368872872e-01,1.535043652910059730e-01
3.411708246808926176e-02,1.847081007105245143e-01,1.549182917038999518e-01
3.043678508542347477e-02,1.744614143168152776e-01,1.251340740048247635e-01
2.542654834267947181e-02,1.594570423113368662e-01,1.316408273184938305e-01
2.863318638592064758e-02,1.692134344132304735e-01,1.373472103590162863e-01
3.373041772435427660e-02,1.836584267719678365e-01,1.502646461287579782e-01
3.517257218243893119e-02,1.875435207690175909e-01,1.508596252441259389e-01
4.075206870364411066e-02,2.018714162620456609e-01,1.589557684769238588e-01
3.253487556264966080e-02,1.803742652449336070e-01,1.473492814804579498e-01
3.411478240082713165e-02,1.847018743836324195e-01,1.621513412690431533e-01
2.362143159676088205e-02,1.536926530344273900e-01,1.292005256386224987e-01
3.392106621854198978e-02,1.841767255071660447e-01,1.450577797795233326e-01
2.790159767024233753e-02,1.670377133172097073e-01,1.384943738284470371e-01
2.398542862146000806e-02,1.548722977858209837e-01,1.145936530322401448e-01
4.536224755877158593e-02,2.129841486091666458e-01,1.692609784004890372e-01
2.755008293175642900e-02,1.659821765484367495e-01,1.326513698916768902e-01
3.634538768280736604e-02,1.906446633997588846e-01,1.408302556913548220e-01
3.004975439336381518e-02,1.733486498169622692e-01,1.385819948569123050e-01
3.883369588929122540e-02,1.970626699537262050e-01,1.641020864358272990e-01
3.327096918239513118e-02,1.824033146146065154e-01,1.494311805103857582e-01
3.052017383818937668e-02,1.747002399488603308e-01,1.382119549868427166e-01
3.476539089949561012e-02,1.864547958608080702e-01,1.411651184122649227e-01
2.974589084856568005e-02,1.724699708603375514e-01,1.364921720469062238e-01
3.394144692524642820e-02,1.842320464122526869e-01,1.531125872623907147e-01
3.990479870437656923e-02,1.997618549783130304e-01,1.690533602057875950e-01
4.150290329011021434e-02,2.037226135953252859e-01,1.612940835552575669e-01
4.387353854035750539e-02,2.094601120508568504e-01,1.736128654668908644e-01
4.179538586275093753e-02,2.044391984496880532e-01,1.690867157493134987e-01
6.012709670006183282e-02,2.452082720873458577e-01,2.057577309090476425e-01
4.844134621456596540e-02,2.200939486096016307e-01,1.767012920812134069e-01
3.404512701467438118e-02,1.845132163685690718e-01,1.338288739854433529e-01
3.203538761641692989e-02,1.789843222643171250e-01,1.588187961006509719e-01
1.727212615940119239e-02,1.314234612213557307e-01,1.113352010806026859e-01
4.481937251585477178e-02,2.117058632061350754e-01,1.801833614277991158e-01
2.799055217103997573e-02,1.673037721363148933e-01,1.275105328749942257e-01
5.399765235107120698e-02,2.323739493813177237e-01,1.922075712822285398e-01
4.209349617108006786e-02,2.051669958133619243e-01,1.716298978518891460e-01
2.504439151896616436e-02,1.582541990563478274e-01,1.298694654047971020e-01
3.495931198407742357e-02,1.869740944197281762e-01,1.546701569562022038e-01
3.759776728699363441e-02,1.939014370421055788e-01,1.642448793644509242e-01
4.100462134698306532e-02,2.024959785945959490e-01,1.572253452875880253e-01
3.198687744199601307e-02,1.788487557742463319e-01,1.432493882951461073e-01
3.380509450674953897e-02,1.838616178182644612e-01,1.402327849690721551e-01
3.252873454495272543e-02,1.803572414541559921e-01,1.424513692957407318e-01
4.795977195115165570e-02,2.189971962175581155e-01,1.745917740163616394e-01
3.552446874236751123e-02,1.884793589292140803e-01,1.522280419089301895e-01
3.096297265328569817e-02,1.759629866002668797e-01,1.416684815334027514e-01
4.502493735661396157e-02,2.121908041282985491e-01,1.724773698467689242e-01
3.317157659030959410e-02,1.821306580186586588e-01,1.417425415708153946e-01
3.545144769721944589e-02,1.882855482962498828e-01,1.541238286272486324e-01
4.810300844527045511e-02,2.193239805522197161e-01,1.789960245397768934e-01
3.635217941623748727e-02,1.906624751130580608e-01,1.596097250063784057e-01
2.972921286972711810e-02,1.724216136965639190e-01,1.396056768380585511e-01
4.108509192676953331e-02,2.026945779412205606e-01,1.570046414451652383e-01
3.478623613359890787e-02,1.865106863790890468e-01,1.465648537281055708e-01
3.920306245107515325e-02,1.979976324380550712e-01,1.665392794156105027e-01
3.342549399648842012e-02,1.828264039915690753e-01,1.473752427198946335e-01
2.782366022573453182e-02,1.668042572170582438e-01,1.254438790419839245e-01
3.195184890645544340e-02,1.787508011351430226e-01,1.371103185678834990e-01
2.699113028480129919e-02,1.642897753507542580e-01,1.372325172862039755e-01
2.408489394466717740e-02,1.551930860079377972e-01,1.267490209725207762e-01
3.278612118500461026e-02,1.810693822406334030e-01,1.539212182681629348e-01
3.039978454291404966e-02,1.743553398749635441e-01,1.494195840666157626e-01
3.436040482157725479e-02,1.853655977293986734e-01,1.550888697889813150e-01
3.959201927896120743e-02,1.989774340948269604e-01,1.697046405895028531e-01
2.408374376329126820e-02,1.551893803173763076e-01,1.331639962675808808e-01
3.913305952794938342e-02,1.978207762798169511e-01,1.592496772536017846e-01
3.498235722211714971e-02,1.870357110877950702e-01,1.520716161403291022e-01
3.176281193424451005e-02,1.782212443404110891e-01,1.460743202539643570e-01
1.982424210059341441e-02,1.407985869978581051e-01,1.089077340750055356e-01
2.468402372280116899e-02,1.571115009246654981e-01,1.326378596466200321e-01
4.728571831546332649e-02,2.174527956027774989e-01,1.590666808387889986e-01
3.654117361050204793e-02,1.911574576376816326e-01,1.629291503429497745e-01
2.590560589393768598e-02,1.609521851170020168e-01,1.268040822990264549e-01
2.605924558036802272e-02,1.614287631754887098e-01,1.351091354610166884e-01
